text,label
@user Got u a lot of stuff u will love it I may or may not have bought u John cena merch and stuff,2
Baron Corbin might actually have the 2nd best job in the world next to Brock Lesnar Arrive Squash/Get Paid Leave Repeat,2
"#Hezbollah, #Russian terrorists in direct meeting #Syria #Lebanon",0
hey sambit andhe bhakt credit should scientists not modi and blind bhakt like you,0
List of people I'd love to punch in the mouth:1. Grayson Allen2. Josh Norman3. Josh Norman again,0
I bet Nicki has like a 3rd of the industry shaking in their boots. Plus the Barbz will drag if anyone comes for her.,1
Zayn is my 5th most played artist. I just wanted to clarify this b4 I'm accused of bandwagoning when he blows up,1
"@user @user All the Beverly Hillbilly Cast, Granny Hillary, Jeb bush, jethro boehner, eli may ?, banker Barak.",0
"""All the GOP candatidates are eligable for prison. 1 dropped out, Chris will when he goes 2 prison.Scott Walker gone.",0
September 8: Justin on the set of Ellen in New York.#WhatDoYouMean #EllenInNYC #WeLoveYouJustin #Boo,2
am I the only one who could care less about the Ed Sheeran concert tomorrow?,0
"Jay-Z and Beyonce came to Taylor's 25th but not Kim and Kanye's wedding. Imma let Taylor finish, but she had the best birthday of all time.",2
"Wait, people are surprised Erdogan was covertly riding the ISIS tiger? That's just dumb.",0
Don't know why I'm being a melt and just go Circoloco tomorrow,0
There\u2019s fluidity to the #Clippers offense even when the second team & Lamar Odom (3rd team) enter the game. 46-36 4:22 before the half #NBA,1
she could have recorded video prove her point but people associated with antimodi brigade thinks they are smart enough fool common social media user,0
bloodymary - hackers nirvana - smell like teen spirit butterfingers - nicotine feeder - 7 days in the sun smashing pumpkins - bullets with..,1
activity the indian economy’ core sectors remains weak growth eight key industries has hit 18month low writes this for read,0
visionary tesla model x xbox one s usb type c a10 fusion 🍆 🍆,1
that was the bad lucks every indians was intentionally deferred whatever now have the modi govt and the lucks now awaken,0
A whole monday and I can't get rid of the Chris Brown songs doing replays in my mind. For the love of Breezy *sigh* cc @user,2
these are common illness even modiamit shahnitin gadkari might having few like,0
HAPPY 22nd BIRTHDAY Kendall Francis Schmidt! I love you forever! Rushers will always be here for u. God bless. Mwah mwah :* @user,2
@user @user Interesting enough why is it Islam is the one culture/ religion 3rd wave feminism refuses to criticize?,0
This is what happens when you try to share Mariah Carey's spotlight via @user,2
goodnight guys! going to big bang concert tomorrow omfg or i hope my parents dont bail last second,2
#RickPerry mired in tie for 11th with dynamic Bobby Jindal in new Quinnipiac poll. His Trump gambit did zero for Rick,1
A piece of me will die tomorrow morning if Sam Smith is singing the new Bond theme,1
@user Not sure what you mean. Continuity doesn't require a separate 3rd device (Watch) for two (other) iOS devices to pair and share.,1
@user Then are you willing to eat meat during Eid and Christmas ? ek din meat kha loge toh mar nahin jaoge.,1
james rodriguez just told me he doesn't want to play for me anymore on fifa career mode so i might cry during lectures tomorrow,0
Morning everyone!! Starting off our Tuesday we have.. Bee Gees with I Don't Wanna Be The One,2
I hope I meet the boys on Saturday &amp; I hope Niall follows me &amp; @user &amp; @user !!!!!,2
modi journey common man trailer ashish sharma umesh shukl via,0
"""#saphila +1500 people in the Superbowl at Sun City to \""""""""discover\"""""""" How to help \""""""""Africa Run like Never Before\""""""""""",1
34-state Islamic military bloc against terrorism announced: Riyadh: Saudi Arabia on Tuesday announced the form...,1
wish I could sleep \u002c & wake up nd it be sunday .. I\u2019m ready too get out of Greensboro!!,1
Nigeria may parade a weakened team against Ghana on tuesday as most of the first players are yet to secure UK entry visas,1
@user shes good! she turned a year old last month and shes going to peru with my mom on saturday,2
Guarantee Gaga debuts her new single at the Grammys in February. Not opposed even though its agesssss away.,1
thats the sportsman ship spirit admire your opponent and give him his due credit rahul gandhi has always given credit modi where deserved,0
i'm gonna to see you in Milan in november. I cannot wait @user,2
Pelosi broadens leadership team #outoftouch west coast liberal doesn't get it #reelectpelosi 👁👃🏻👁#floodtheswamp,1
Earl tomorrow then Kendrick the day after!!!!!' CANT HANDLE,2
"Madrid and Barca run the La Liga, not a chance DDG won't be a Madrid player by tomorrow.",1
"""ok I am Chris Evans but not that one so need to win as not got his cash , make me smile!",2
@user That\u2019s rough. You had 3 definite starts on a BYE. Also\u002c Flacco over Newton? We have to talk about this on Friday.,1
"""When I was little my brother Liam asked me \""""is it tomorrow yet?\"""" And I replied \""""no\u002c it\u2019s always today.\"""" #5yearsold #bookofquotes #smartbaby""",1
the chameleons that they are will turn dime waste time bad mouthing dishonouring this soldier all the platitudes about supporting armed forces soldiers will fall flat because their true allegiance modi the nation ‍♀️,0
"""It may only be the round of 16, but holy cow! Don't tell that Anderson and Murray! Incredible match! 3hrs and 40min so far. #USOpen2015""",2
@user is that in the driving to get there or the parking itself?,1
@user @user @user @user ☞ ISIS Films Men Laughing While Woman Is Raped in Background,0
Tbh I'm so fucking happy I'll be in kerry tomorrow it just makes me incredibly sad to think about Tuesday,1
The Vamps will be at the #XtraFactor (ITV2) at 9pm tomorrow! Make sure you tune in!,2
#Thailand Parcels packed with ammunition and illicit drugs were Friday intercepted at Songkhla's Hat Yai Post Of...,1
"Seeing as you have to be apart of Amazon Prime to watch certain shows, I may have to join to see the rest of The Man in the High Castle.",1
"""While watching family guy on fox, just saw a NFL on Fox promo for the Bucs v Chiefs game for Friday... #jacked""",1
"""Okay, I'm going to bed. Rt for a solo DM with Shawn!! Mbf! I'll be giving them out tomorrow :)) goodnight""",2
"""Someone runs the wrong route on 3rd and 8, but Andy Lee saves it with a MONSTER punt. Special teams to the rescue?""",2
"@user not just Africa. In Iran (and many Islamic theocracies), women are treated as 2nd class citizens @user @user",0
"""All across the US, with Live Feeds down, Big Brother fans are seeing the Sun for the first time in months.""",1
Wishing the best for the new Service Chiefs. May they find wisdom and knowledge to fight Boko Haram #GodBlessNigeria,2
BIG home game tomorrow evening for the TCU baseball team as they take on Texas A&M here at Lupton Field. Come on...,1
All the 3 Indian workers (tortured in Saudi) are reaching Trivandrum from Saudi Arabia by Flt FZ 439 at 02.30 hrs on 26 Dec 2015: @user,1
"""Kris Bryant hits a two-out, two-run double in the 5th, to get the Cubs within 2, 7-5.""",1
"My parents want Ben Carson as Secretary of Ed, and I'm gonna lose my mind 🤗",1
"#BeautyAndTheBeast without @user ? No way! Please, @user do something!",0
"Who Belong In the 3rd spot for top 3 of all time. Jay-Z, Nas or Eminem?",2
what silly chowkidar urself telling that chandrayaan was initiated upa modi for making pakodas with nallah gas,0
previous governments used defence deals their atms they could not imagine that deals can done with transparency modi,0
Stopped at Dunkin and got a spot on the 3rd floor? #itsgonnabeagoodday,1
Good to see a chicken hawk like Scott Walker can rattle the sabres when he never risked anything,1
Inside Amy Schumer is scorching its merry way back onto @user in the new year. S3 begins on Jan 11 at 11pm. (S2 still on demand.),2
Congress Vice President Rahul Gandhi on Tuesday reiterated his stance on the government's approach to the...,1
abhinandan and soldiers are victim modi political campaign,0
"@user If local journalism is subjected to more consumer control, you may have a case to reduce BBC journalism. Oh, but the profits!?",1
Oomf is gonna get punched in the throat tomorrow -.-,0
"@user however I hope you bring Witsel &amp; Soriano in January for their loyalty, they also tried until the end for Milan! I wish that""",1
@user @user @user @user You do realize he lost the popular vote by 2 million. Most of that red is land.,1
idiot heads indian space pgme its his decision and resolve ahead and test previous upa declined ahead asat test per present and past drdo chief how tat was done earlier its your kambhakt logicheads win tail loose due hate modi,0
guess ₹6000 poor people thats very manageable compared modi putting ₹ 15lakh into every indians account,0
UN Security Council to vote Monday on proposed ceasefire in Syria's Aleppo.,1
Have you ever noticed that the Gay Activists never go after Muslims...?,1
"""The plan for David Wright is to play tonight and tomorrow for St. Lucie, have Sunday off, and join the Mets on Monday.""",1
"""For those who hate it when I tweet about Big Brother, I may be finished for the season. Depends what happens in the next 15 minutes. #BB17""",0
Here is a message from senator with info that may help\u002c Dear Friend: I am writing because you have corresponded...,1
Holla to all my bad hombres who decided to work today and get that money $$$ #blackgrinday,2
#youtubepolitics This is such BS.I may not make it to watch Bill Clinton lay one on Fluke!,0
"@user -- According to the Huffington Post, in regards to drone strikes, Obama really did say, ""I'm really good at killing people.""",0
ive got 1st unit: BK RoStu Maggette CV31 GMonroe & 2nd unit: Bynum Daye Tay Jerebko Drummond i hope JR watchez the Pistons stickz w/ em sum.,1
